DISTANCE,CHANNEL,RSSI,PHASE
50.0,902.75,-47.0,4.25666564279776
50.0,903.25,-47.0,4.1134427129539635
50.0,903.75,-47.5,3.9819366212889933
50.0,904.25,-47.5,3.845065451089509
50.0,904.75,-47.497487437185924,3.683681422068536
50.0,905.25,-47.0,3.5513119844324947
50.0,905.75,-47.5,3.4123749506593755
50.0,906.25,-47.5,3.278741327851408
50.0,906.75,-48.0,3.1220132003172827
50.0,907.25,-47.5,2.9666417593091268
50.0,907.75,-47.5,2.8332239729939284
50.0,908.25,-47.5,2.695797794670183
50.0,908.75,-47.5,2.5514956823625488
50.0,909.25,-47.5,2.4190645771571453
50.0,909.75,-48.0,2.2728816039839628
50.0,910.25,-47.5,2.122721072586916
50.0,910.75,-47.5,1.9950075364377235
50.0,911.25,-47.5,1.8646731285906364
50.0,911.75,-47.5,1.725088585339213
50.0,912.25,-48.0,1.5969125424198036
50.0,912.75,-48.0,1.4718507117531876
50.0,913.25,-48.0,1.3131492219994714
50.0,913.75,-48.0,1.1802556100238506
50.0,914.25,-48.0,1.0525420738746585
50.0,914.75,-48.0,0.9160409090913472
50.0,915.25,-48.5,0.7938774541847559
50.0,915.75,-48.5,0.6431310808787679
50.0,916.25,-48.0,0.4976572847532512
50.0,916.75,-48.0,0.3776521947743384
50.0,917.25,-48.0,0.22715249174579935
50.0,917.75,-48.5,0.08383706054796097
50.0,918.25,-48.5,-0.058522523324762155
50.0,918.75,-48.0,-0.191662805577832
50.0,919.25,-48.0,-0.34524588707448256
50.0,919.75,-48.0,-0.47422360839560085
50.0,920.25,-48.0,-0.6122047948436062
50.0,920.75,-48.5,-0.74078167696387
50.0,921.25,-48.0,-0.8923297286715677
50.0,921.75,-48.0,-1.0422127560064824
50.0,922.25,-48.0,-1.1690937799692858
50.0,922.75,-48.0,-1.2925214200478026
50.0,923.25,-48.0,-1.430502606495808
50.0,923.75,-48.5,-1.5631187144092982
50.0,924.25,-48.0,-1.679053744810303
50.0,924.75,-48.0,-1.841239452232987
50.0,925.25,-48.0,-1.98029982114483
50.0,925.75,-48.0,-2.118805181932414
50.0,926.25,-48.0,-2.2583588913991557
50.0,926.75,-48.5,-2.4046035321417
50.0,927.25,-48.0,-2.5734493370555054
60.0,902.75,-49.5,0.8897705245430342
60.0,903.25,-50.0,0.7599602910355256
60.0,903.75,-49.5,0.5953695484077155
60.0,904.25,-49.5,0.4559700078643791
60.0,904.75,-49.5,0.31737214572275185
60.0,905.25,-49.5,0.16360406151801432
60.0,905.75,-50.0,0.0
60.0,906.25,-50.0,-0.13912203648120602
60.0,906.75,-50.0,-0.2945551450587258
60.0,907.25,-49.5,-0.4268937489100857
60.0,907.75,-49.997487437185924,-0.5668174637930008
60.0,908.25,-50.0,-0.7003277514622424
60.0,908.75,-50.0,-0.8362430743366129
60.0,909.25,-50.0,-0.9898569896179445
60.0,909.75,-50.0,-1.1210239096514227
60.0,910.25,-50.0,-1.2468874187197478
60.0,910.75,-50.0,-1.3962771054997658
60.0,911.25,-50.5,-1.537804177186099
60.0,911.75,-50.5,-1.6685394242340417
60.0,912.25,-50.0,-1.8121015257093287
60.0,912.75,-50.0,-1.9688604870281354
60.0,913.25,-50.0,-2.092288127106653
60.0,913.75,-50.5,-2.2406294652075127
60.0,914.25,-50.5,-2.379196493564459
60.0,914.75,-50.5,-2.5493064836501893
60.0,915.25,-50.5,-2.699991189386815
60.0,915.75,-50.5,-2.8425357759676255
60.0,916.25,-50.5,-2.985573703103334
60.0,916.75,-51.0,-3.135395062868888
60.0,917.25,-50.50502512562814,-3.280868858994405
60.0,917.75,-50.5,-3.4280693470620642
60.0,918.25,-50.5,-3.5431718652766793
60.0,918.75,-50.5,-3.6837430896378978
60.0,919.25,-50.5,-3.8233584666740024
60.0,919.75,-51.0,-3.94046518089289
60.0,920.25,-50.5,-4.114922734618657
60.0,920.75,-50.5,-4.2453496438197895
60.0,921.25,-50.5,-4.373587354308561
60.0,921.75,-50.5,-4.4969533268177155
60.0,922.25,-50.5,-4.642889629713449
60.0,922.75,-51.0,-4.781024985084859
60.0,923.25,-50.5,-4.9165086349736935
60.0,923.75,-50.5,-5.044684677893103
60.0,924.25,-50.5,-5.191638495683313
60.0,924.75,-50.5,-5.340904847324607
60.0,925.25,-51.0,-5.478701031064526
60.0,925.75,-50.5,-5.6403008965782675
60.0,926.25,-50.5,-5.78731638193784
60.0,926.75,-50.00502512562814,-5.94805290148051
60.0,927.25,-50.5,-6.0999401248197
70.0,902.75,-52.00502512562814,-3.488935238022592
70.0,903.25,-52.0,-3.64328916413627
70.0,903.75,-52.5,-3.7751960950020957
70.0,904.25,-53.0,-3.9057155055572697
70.0,904.75,-53.0,-4.058836080283704
70.0,905.25,-52.5,-4.199283969506197
70.0,905.75,-52.5,-4.313584809319105
70.0,906.25,-52.5,-4.44829761459091
70.0,906.75,-53.0,-4.574099456089874
70.0,907.25,-53.00753768844221,-4.72370497936266
70.0,907.75,-53.0,-4.831900729808705
70.0,908.25,-52.997487437185924,-5.011630860714944
70.0,908.75,-52.5,-5.1193024368214095
70.0,909.25,-52.997487437185924,-5.264992069439694
70.0,909.75,-53.0,-5.405840797863043
70.0,910.25,-53.497487437185924,-5.560503061823533
70.0,910.75,-53.0,-5.722688769246216
70.0,911.25,-53.0,-5.869519251897701
70.0,911.75,-53.0,-6.007192100498895
70.0,912.25,-53.0,-6.155440937245713
70.0,912.75,-53.5,-6.320833358275231
70.0,913.25,-53.00502512562814,-6.448947733625279
70.0,913.75,-53.0,-6.59648739332443
70.0,914.25,-53.0,-6.738970312335878
70.0,914.75,-53.0,-6.867516360671459
70.0,915.25,-53.5,-7.006607563367985
70.0,915.75,-53.00502512562814,-7.146870449882394
70.0,916.25,-53.0,-7.300669367871814
70.0,916.75,-53.0,-7.4592475224868044
70.0,917.25,-53.0,-7.573579196084392
70.0,917.75,-53.002512562814076,-7.730769830388734
70.0,918.25,-53.5,-7.878216988733842
70.0,918.75,-53.497487437185924,-8.034420941928387
70.0,919.25,-53.0,-8.178507217743256
70.0,919.75,-53.0,-8.311462497288236
70.0,920.25,-53.5,-8.440162714547224
70.0,920.75,-53.5,-8.586715693136581
70.0,921.25,-53.5,-8.738510415121727
70.0,921.75,-53.5,-8.904457844275505
70.0,922.25,-53.497487437185924,-9.053169187792541
70.0,922.75,-53.5,-9.209249805848362
70.0,923.25,-53.5,-9.365330423904183
70.0,923.75,-54.0,-9.493814804670404
70.0,924.25,-53.502512562814076,-9.661458091981643
70.0,924.75,-53.5,-9.80745606244674
70.0,925.25,-53.5,-9.946454763789221
70.0,925.75,-53.5,-10.08122923663039
70.0,926.25,-53.5,-10.227874716573789
70.0,926.75,-53.5,-10.36240251913751
70.0,927.25,-53.49497487437186,-10.50602628818216
80.0,902.75,-54.0,-7.1543938933445865
80.0,903.25,-53.997487437185924,-7.29370093253388
80.0,903.75,-53.5,-7.441980603065379
80.0,904.25,-53.997487437185924,-7.586529385650462
80.0,904.75,-54.0,-7.721550528769079
80.0,905.25,-54.5,-7.862399257192428
80.0,905.75,-54.0,-8.018356540109524
80.0,906.25,-54.0,-8.168054564736355
80.0,906.75,-54.0,-8.310907489163977
80.0,907.25,-54.5,-8.432577603515668
80.0,907.75,-54.5,-8.575276359019885
80.0,908.25,-55.0,-8.719208465911347
80.0,908.75,-54.5,-8.890767643877089
80.0,909.25,-54.5,-9.035902268371114
80.0,909.75,-54.502512562814076,-9.196669621698465
80.0,910.25,-55.0,-9.344363450321023
80.0,910.75,-55.497487437185924,-9.490638924848248
80.0,911.25,-55.0,-9.639473603504008
80.0,911.75,-55.0,-9.783683214457598
80.0,912.25,-55.0,-9.913740118242554
80.0,912.75,-55.0,-10.053170492570572
80.0,913.25,-55.5,-10.168458013493275
80.0,913.75,-55.5,-10.34340890777394
80.0,914.25,-55.0,-10.457185573247267
80.0,914.75,-55.0,-10.60090184364596
80.0,915.25,-55.0,-10.743538931580813
80.0,915.75,-55.0,-10.877665894943679
80.0,916.25,-55.5,-11.037754905008047
80.0,916.75,-55.497487437185924,-11.175890260379457
80.0,917.25,-55.002512562814076,-11.312083087315957
80.0,917.75,-55.0,-11.460886932187034
80.0,918.25,-55.0,-11.584222070911508
80.0,918.75,-55.5,-11.72901752377404
80.0,919.25,-55.502512562814076,-11.889630708177986
80.0,919.75,-55.5,-12.041487097732494
80.0,920.25,-55.5,-12.176878246267284
80.0,920.75,-55.5,-12.341530656464457
80.0,921.25,-56.0,-12.479820180759273
80.0,921.75,-56.0,-12.610062087252318
80.0,922.25,-55.5,-12.751434990015245
80.0,922.75,-55.5,-12.889200339970483
80.0,923.25,-55.5,-13.029278223776803
80.0,923.75,-55.5,-13.168215257549925
80.0,924.25,-55.5,-13.313349882043948
80.0,924.75,-55.5,-13.425985697484073
80.0,925.25,-55.002512562814076,-13.607195850055005
80.0,925.75,-55.0,-13.75507468138565
80.0,926.25,-55.0,-13.903477687055872
80.0,926.75,-55.002512562814076,-14.026566155502895
80.0,927.25,-55.497487437185924,-14.1986032571312
90.0,902.75,-52.502512562814076,-10.781957827293487
90.0,903.25,-53.0,-10.927123285572193
90.0,903.75,-53.5,-11.08909315650211
90.0,904.25,-53.0,-11.206230704505677
90.0,904.75,-53.0,-11.358056260275504
90.0,905.25,-53.0,-11.497825806235014
90.0,905.75,-53.5,-11.659394837964074
90.0,906.25,-54.0,-11.797530193335485
90.0,906.75,-53.502512562814076,-11.95533750333345
90.0,907.25,-53.5,-12.097234580435956
90.0,907.75,-53.5,-12.234784093898424
90.0,908.25,-54.0,-12.384420450955894
90.0,908.75,-54.0,-12.53982272574873
90.0,909.25,-54.0,-12.652736045250986
90.0,909.75,-53.5,-12.817018450031984
90.0,910.25,-53.5,-12.974517422183137
90.0,910.75,-53.5,-13.131399718640669
