DISTANCE,CHANNEL,RSSI,PHASE
50.0,902.75,-46.5,3.648037566977163
50.0,903.25,-46.5,3.499881231584389
50.0,903.75,-47.0,3.3500907056035163
50.0,904.25,-47.0,3.2106911650601786
50.0,904.75,-47.5,3.052082176660506
50.0,905.25,-47.0,2.9031549966507044
50.0,905.75,-47.0,2.7783706700462183
50.0,906.25,-47.0,2.624479250702757
50.0,906.75,-47.0,2.490475622478616
50.0,907.25,-47.497487437185924,2.363964603931987
50.0,907.75,-47.0,2.201316389739087
50.0,908.25,-47.0,2.070303638629015
50.0,908.75,-46.5,1.928745733158001
50.0,909.25,-46.997487437185924,1.7808669018273562
50.0,909.75,-47.0,1.6441807343359585
50.0,910.25,-47.5,1.4921701758580446
50.0,910.75,-47.0,1.3249585615323394
50.0,911.25,-47.0,1.1973683605218717
50.0,911.75,-47.0,1.0441861182260754
50.0,912.25,-47.5,0.9298236108438068
50.0,912.75,-48.0,0.7901157324536594
50.0,913.25,-47.5,0.6302117250973793
50.0,913.75,-47.5,0.4794653517913913
50.0,914.25,-47.5,0.3583194117792771
50.0,914.75,-47.5,0.20189962209196333
50.0,915.25,-48.0,0.07017769393422553
50.0,915.75,-48.0,-0.06413427213672485
50.0,916.25,-47.5,-0.22372994164619356
50.0,916.75,-47.5,-0.3476509222796098
50.0,917.25,-47.5,-0.5090966188699468
50.0,917.75,-47.5,-0.6437477565723899
50.0,918.25,-48.0,-0.803004254450367
50.0,918.75,-47.5,-0.9568648400091472
50.0,919.25,-47.5,-1.1004886090537962
50.0,919.75,-47.5,-1.2280788100642654
50.0,920.25,-47.5,-1.3725350912953047
50.0,920.75,-48.0,-1.5196430780089203
50.0,921.25,-48.0,-1.6468016060338524
50.0,921.75,-47.997487437185924,-1.8121015257093287
50.0,922.25,-47.50502512562814,-1.954399442012692
50.0,922.75,-47.50502512562814,-2.0944464920343293
50.0,923.25,-48.0,-2.232026839281481
50.0,923.75,-48.5,-2.3864115991798407
50.0,924.25,-48.00502512562814,-2.5503239985446657
50.0,924.75,-48.0,-2.684111790276039
50.0,925.25,-48.0,-2.850151720783862
50.0,925.75,-48.0,-3.009593221369925
50.0,926.25,-48.5,-3.177729849236064
50.0,926.75,-48.0,-3.343214771619626
50.0,927.25,-48.0,-3.503149612760588
60.0,902.75,-49.0,0.08130869020410926
60.0,903.25,-49.0,-0.06956101824060212
60.0,903.75,-49.0,-0.2250866281721633
60.0,904.25,-48.99497487437186,-0.3624819727112287
60.0,904.75,-48.502512562814076,-0.5084182756069621
60.0,905.25,-49.0,-0.6547862514882299
60.0,905.75,-49.00502512562814,-0.8035284287899467
60.0,906.25,-49.0,-0.9758892851573976
60.0,906.75,-49.0,-1.1148879864998795
60.0,907.25,-49.0,-1.2428790267112015
60.0,907.75,-49.0,-1.392083710783134
60.0,908.25,-49.5,-1.5263031755000434
60.0,908.75,-49.5,-1.6555275670986118
60.0,909.25,-49.0,-1.8235716936107047
60.0,909.75,-49.0,-1.9548002812135452
60.0,910.25,-49.002512562814076,-2.07542204688608
60.0,910.75,-49.5,-2.2285117878278333
60.0,911.25,-50.0,-2.3702238622222533
60.0,911.75,-49.5,-2.558895790686017
60.0,912.25,-49.5,-2.6854684768020083
60.0,912.75,-49.5,-2.822555483494261
60.0,913.25,-49.5,-2.9730860203074814
60.0,913.75,-50.0,-3.134562550682498
60.0,914.25,-50.0,-3.281454700903346
60.0,914.75,-49.5,-3.449375492276717
60.0,915.25,-49.5,-3.5987343452720553
60.0,915.75,-49.5,-3.7363146925192057
60.0,916.25,-50.0,-3.85524060003428
60.0,916.75,-50.0,-4.019461337245915
60.0,917.25,-50.0,-4.15685668178498
60.0,917.75,-49.502512562814076,-4.292432833027857
60.0,918.25,-50.0,-4.4110812364808005
60.0,918.75,-50.0,-4.545146532274304
60.0,919.25,-50.5,-4.689787816213429
60.0,919.75,-50.5,-4.833473252827441
60.0,920.25,-50.0,-4.986347157276427
60.0,920.75,-50.002512562814076,-5.107955604058758
60.0,921.25,-50.0,-5.262648701803928
60.0,921.75,-50.497487437185924,-5.391472254201641
60.0,922.25,-50.5,-5.547768708750231
60.0,922.75,-50.002512562814076,-5.707426045829062
60.0,923.25,-50.0,-5.860947459756352
60.0,923.75,-50.0,-6.009812972196791
60.0,924.25,-50.5,-6.162409372583644
60.0,924.75,-50.5,-6.31472826890837
60.0,925.25,-50.497487437185924,-6.48511576305623
60.0,925.75,-50.0,-6.63037372268898
60.0,926.25,-50.0,-6.8072054778351925
60.0,926.75,-50.5,-6.9545601348262585
60.0,927.25,-50.5,-7.1123057772548615
70.0,902.75,-50.5,-4.156733346646254
70.0,903.25,-50.5,-4.294745366878941
70.0,903.75,-50.5,-4.42538811257284
70.0,904.25,-50.5,-4.565188492317031
70.0,904.75,-51.0,-4.695769570441566
70.0,905.25,-51.0,-4.843925905834341
70.0,905.75,-51.0,-4.995288954833951
70.0,906.25,-51.0,-5.134318489961113
70.0,906.75,-51.0,-5.2487734986974255
70.0,907.25,-51.002512562814076,-5.379231241683239
70.0,907.75,-51.5,-5.522670008019801
70.0,908.25,-51.5,-5.678288119305406
70.0,908.75,-51.0,-5.824008585708372
70.0,909.25,-51.0,-5.973860779258606
70.0,909.75,-51.0,-6.129016383773995
70.0,910.25,-51.5,-6.24553725608394
70.0,910.75,-51.5,-6.461743754267943
70.0,911.25,-51.0,-6.60283915296874
70.0,911.75,-51.0,-6.738538639350343
70.0,912.25,-51.0,-6.896900957472568
70.0,912.75,-51.5,-7.039383876484015
70.0,913.25,-51.5,-7.1832543158061135
70.0,913.75,-51.0,-7.34991092200756
70.0,914.25,-51.0,-7.492239672095603
70.0,914.75,-51.5,-7.641259353459447
70.0,915.25,-51.5,-7.766722023326918
70.0,915.75,-52.0,-7.902174839431071
70.0,916.25,-51.5,-8.07805074725217
70.0,916.75,-51.5,-8.233915528815224
70.0,917.25,-51.5,-8.375134262654745
70.0,917.75,-52.0,-8.526528145439038
70.0,918.25,-52.497487437185924,-8.656862553286125
70.0,918.75,-52.0,-8.854568780661456
70.0,919.25,-52.0,-9.033034726395767
70.0,919.75,-52.0,-9.155599020503217
70.0,920.25,-52.5,-9.305913720823668
70.0,920.75,-52.51005025125628,-9.478798751530697
70.0,921.25,-52.5,-9.628866781573704
70.0,921.75,-52.00502512562814,-9.807394394877377
70.0,922.25,-52.497487437185924,-9.938561314910855
70.0,922.75,-52.5,-10.104416242710592
70.0,923.25,-53.0,-10.225593016507387
70.0,923.75,-52.5,-10.377726910124023
70.0,924.25,-52.5,-10.54469185417228
70.0,924.75,-52.5,-10.668797837513782
70.0,925.25,-52.5,-10.801537280565997
70.0,925.75,-53.0,-10.943341856314461
70.0,926.25,-53.0,-11.085547271263778
70.0,926.75,-53.0,-11.246746297576669
70.0,927.25,-53.0,-11.387379189507243
80.0,902.75,-51.5,-7.987276085150956
80.0,903.25,-51.002512562814076,-8.124733097259384
80.0,903.75,-51.497487437185924,-8.274400288101532
80.0,904.25,-51.5,-8.426534181718171
80.0,904.75,-51.997487437185924,-8.572562985967947
80.0,905.25,-52.0,-8.726608574234815
80.0,905.75,-51.5,-8.89961694008057
80.0,906.25,-51.5,-9.0217187274178
80.0,906.75,-51.5,-9.182825252376645
80.0,907.25,-52.0,-9.351732724859811
80.0,907.75,-52.497487437185924,-9.481573792151998
80.0,908.25,-52.0,-9.659330560838647
80.0,908.75,-51.5,-9.815565347817873
80.0,909.25,-51.502512562814076,-9.962426664254039
80.0,909.75,-52.0,-10.140121765371326
80.0,910.25,-52.5,-10.257567651221708
80.0,910.75,-52.0,-10.433659395535576
80.0,911.25,-52.0,-10.5567478639826
80.0,911.75,-52.0,-10.70786424270476
80.0,912.25,-52.0,-10.856082245666897
80.0,912.75,-52.50502512562814,-11.001556041792412
80.0,913.25,-52.5,-11.123565327775598
80.0,913.75,-52.5,-11.28954359071406
80.0,914.25,-52.5,-11.426784766329718
80.0,914.75,-52.5,-11.584684577681726
80.0,915.25,-52.5,-11.698831248571224
80.0,915.75,-53.0,-11.894101606956749
80.0,916.25,-52.5,-12.04302878696655
80.0,916.75,-52.5,-12.188286746599298
80.0,917.25,-52.5,-12.345261544410873
80.0,917.75,-53.0,-12.506121399092267
80.0,918.25,-53.0,-12.655757756149736
80.0,918.75,-52.5,-12.830461980152952
80.0,919.25,-52.5,-12.965359788132846
80.0,919.75,-53.0,-13.137412306653486
80.0,920.25,-53.0,-13.258373243957514
80.0,920.75,-53.0,-13.456017803763483
80.0,921.25,-52.997487437185924,-13.595109006460008
80.0,921.75,-52.5,-13.732103511798215
80.0,922.25,-53.0,-13.882603214826755
80.0,922.75,-53.0,-14.01065592260744
80.0,923.25,-53.5,-14.151072978045251
80.0,923.75,-53.0,-14.314399535501137
80.0,924.25,-53.0,-14.470017646786742
80.0,924.75,-53.0,-14.615121437496086
80.0,925.25,-53.002512562814076,-14.766361151356973
80.0,925.75,-53.502512562814076,-14.926141823574527
80.0,926.25,-53.5,-15.155545181602047
80.0,926.75,-53.0,-15.291522172045779
80.0,927.25,-53.497487437185924,-15.48756337504833
90.0,902.75,-51.5,-11.267004094112163
90.0,903.25,-51.497487437185924,-11.412878729438534
90.0,903.75,-51.5,-11.56587596902624
90.0,904.25,-52.0,-11.706539694741506
90.0,904.75,-52.0,-11.853370177392993
90.0,905.25,-52.0,-12.032976973160505
90.0,905.75,-52.0,-12.187176730350778
90.0,906.25,-52.0,-12.33141717508905
90.0,906.75,-52.5,-12.479912682113314
90.0,907.25,-52.5,-12.606392866875265
90.0,907.75,-52.5,-12.751095818383751
90.0,908.25,-52.0,-12.902520534952727
90.0,908.75,-52.0,-13.045342625595666
90.0,909.25,-52.0,-13.175707867227436
90.0,909.75,-52.5,-13.312640704996278
90.0,910.25,-52.0,-13.488547446602066
90.0,910.75,-52.0,-13.641729688897858
90.0,911.25,-52.0,-13.807862120759722
90.0,911.75,-52.0,-13.951609224943097
90.0,912.25,-52.5,-14.094492983155401
90.0,912.75,-52.01005025125628,-14.251406113397612
90.0,913.25,-52.0,-14.406500050343638
90.0,913.75,-52.0,-14.576455871505964
90.0,914.25,-52.0,-14.733369001748176
90.0,914.75,-52.5,-14.88599623591971
90.0,915.25,-52.5,-15.068902246648106
90.0,915.75,-52.002512562814076,-15.226401218799255
90.0,916.25,-52.0,-15.368945805380068
90.0,916.75,-52.5,-15.516608800217945
90.0,917.25,-53.0,-15.680274529305322
90.0,917.75,-52.5,-15.858740475039635
90.0,918.25,-52.5,-16.00106922512768
90.0,918.75,-52.0,-16.175465111284087
90.0,919.25,-52.5,-16.3098387449244
90.0,919.75,-52.5,-16.461109292569965
90.0,920.25,-52.5,-16.65184708460736
90.0,920.75,-52.0,-16.773887204375228
90.0,921.25,-52.0,-16.93107783867957
90.0,921.75,-52.002512562814076,-17.10390120181724
90.0,922.25,-52.5,-17.250115008775104
90.0,922.75,-52.5,-17.404623103812188
90.0,923.25,-52.5,-17.589132471343998
90.0,923.75,-52.5,-17.730197036260115
90.0,924.25,-52.5,-17.89262941396025
90.0,924.75,-53.0,-18.047230010351374
90.0,925.25,-53.0,-18.21878918831712
90.0,925.75,-53.0,-18.38809750000114
90.0,926.25,-53.0,-18.533355459633892
90.0,926.75,-53.0,-18.705500479508565
90.0,927.25,-53.5,-18.855691844690305
100.0,902.75,-54.5,-15.879923285115565
100.0,903.25,-54.5,-16.023886225791706
100.0,903.75,-54.0,-16.159493210819267
100.0,904.25,-54.5,-16.295439367478313
100.0,904.75,-54.5,-16.43456140395952
100.0,905.25,-55.0,-16.59061118823066
100.0,905.75,-54.49497487437186,-16.726989017875248
100.0,906.25,-54.0,-16.857415927076378
100.0,906.75,-54.0,-17.02317835352207
100.0,907.25,-54.5,-17.167110460413532
100.0,907.75,-54.5,-17.314403449835233
100.0,908.25,-54.5,-17.473197440942993
100.0,908.75,-53.997487437185924,-17.631374756357133
100.0,909.25,-54.0,-17.769016771173643
100.0,909.75,-54.5,-17.93456336112657
100.0,910.25,-54.50502512562814,-18.077323784200143
100.0,910.75,-54.5,-18.234791922566615
100.0,911.25,-54.5,-18.38038905383086
100.0,911.75,-54.5,-18.557066640053673
100.0,912.25,-54.5,-18.704637133537506
100.0,912.75,-54.99497487437186,-18.78646999808119
100.0,913.25,-54.5,-18.97353856974153
100.0,913.75,-54.5,-19.146855273434106
100.0,914.25,-54.002512562814076,-19.27552465690841
100.0,914.75,-54.0,-19.409219947285735
100.0,915.25,-54.5,-19.54273023495498
100.0,915.75,-54.00502512562814,-19.719191984685022
100.0,916.25,-53.5,-19.883659392174106
100.0,916.75,-53.99497487437186,-20.02870151531409
100.0,917.25,-53.5,-20.204269085288374
100.0,917.75,-53.997487437185924,-20.376814944363915
100.0,918.25,-54.0,-20.53739729498318
100.0,918.75,-53.502512562814076,-20.711361508154045
100.0,919.25,-53.5,-20.869723826276275
100.0,919.75,-53.99497487437186,-21.04011132042413
100.0,920.25,-54.00502512562814,-21.207107098257076
100.0,920.75,-54.0,-21.375552063970023
100.0,921.25,-54.0,-21.545045378362133
100.0,921.75,-54.0,-21.715710376572122
100.0,922.25,-54.49497487437186,-21.880208617845888
100.0,922.75,-54.5,-22.026268255880343
100.0,923.25,-54.0,-22.218732739859885
100.0,923.75,-54.0,-22.366457402267127
100.0,924.25,-54.0,-22.52700891910171
100.0,924.75,-54.0,-22.66258507034459
100.0,925.25,-54.00502512562814,-22.843147713437208
100.0,925.75,-53.50502512562814,-22.996823296287907
100.0,926.25,-53.5,-23.172976708171138
100.0,926.75,-53.5,-23.33016734247548
100.0,927.25,-54.0,-23.48116038605892
110.0,902.75,-55.50502512562814,-19.26386948629895
110.0,903.25,-56.0,-19.430896097916566
110.0,903.75,-56.5,-19.568753949225847
110.0,904.25,-56.0,-19.792329721948636
110.0,904.75,-56.0,-19.915634026888426
110.0,905.25,-56.14824120603015,-20.05657525666582
110.0,905.75,-56.49246231155779,-20.23220449420947
110.0,906.25,-56.5,-20.421246428089407
110.0,906.75,-56.502512562814076,-20.563205172761272
110.0,907.25,-56.51005025125628,-20.69603711716753
110.0,907.75,-56.5,-20.815980539577087
110.0,908.25,-56.997487437185924,-20.983037984979386
110.0,908.75,-57.5,-21.142078646364588
110.0,909.25,-57.5,-21.256286984823454
110.0,909.75,-57.5,-21.40990090010479
110.0,910.25,-57.49497487437186,-21.554788854321366
110.0,910.75,-57.497487437185924,-21.688792482545505
110.0,911.25,-57.497487437185924,-21.83913801665064
110.0,911.75,-57.50502512562814,-22.0598154136134
110.0,912.25,-57.5,-22.155955154249128
110.0,912.75,-57.49497487437186,-22.332571072902574
110.0,913.25,-57.0,-22.44212350987459
110.0,913.75,-57.0,-22.599591648241066
110.0,914.25,-57.5,-22.775745060124287
110.0,914.75,-57.502512562814076,-22.946995900243223
110.0,915.25,-57.0,-23.075171943162626
110.0,915.75,-57.49497487437186,-23.239331012804907
110.0,916.25,-57.5,-23.375770510018853
110.0,916.75,-57.50502512562814,-23.527411063080603
110.0,917.25,-58.0,-23.67772576340105
110.0,917.75,-57.50502512562814,-23.82964382052492
110.0,918.25,-57.542713567839186,-23.943605488706325
110.0,918.75,-57.5,-24.090775142989308
110.0,919.25,-57.5,-24.201684266487288
110.0,919.75,-58.002512562814076,-24.34577054230216
110.0,920.25,-57.502512562814076,-24.528954057092687
110.0,920.75,-57.50502512562814,-24.683277149421677
110.0,921.25,-57.93467336683418,-24.81795912090881
110.0,921.75,-57.502512562814076,-25.003331834411693
110.0,922.25,-58.002512562814076,-25.17038927981399
110.0,922.75,-57.5,-25.318268111144636
110.0,923.25,-57.002512562814076,-25.444933298614675
110.0,923.75,-57.0,-25.615166623839126
110.0,924.25,-57.002512562814076,-25.757279537434396
110.0,924.75,-57.0,-25.94296058878409
110.0,925.25,-57.0,-26.13024499693721
110.0,925.75,-57.0,-26.306213406112352
110.0,926.25,-57.0,-26.46062899979539
110.0,926.75,-57.5,-26.61997799902741
110.0,927.25,-57.5,-26.793448871643385
120.0,902.75,-58.0,-22.830505861717963
120.0,903.25,-58.0,-22.98686398383591
120.0,903.75,-57.997487437185924,-23.139830389638934
120.0,904.25,-58.0,-23.30121441865991
120.0,904.75,-58.00502512562814,-23.43870226455302
120.0,905.25,-58.5,-23.571657544098002
120.0,905.75,-58.502512562814076,-23.71494214151116
120.0,906.25,-58.5,-23.859336755172833
120.0,906.75,-58.497487437185924,-23.99543708075529
120.0,907.25,-58.997487437185924,-24.1076103894252
120.0,907.75,-59.0,-24.242600698759137
120.0,908.25,-59.002512562814076,-24.42374918376071
120.0,908.75,-58.502512562814076,-24.598638410472013
120.0,909.25,-58.5,-24.75758657050318
120.0,909.75,-58.997487437185924,-24.897016944831194
120.0,910.25,-59.0,-25.10119826698956
120.0,910.75,-59.0,-25.246764564469125
120.0,911.25,-59.0,-25.416751219416128
120.0,911.75,-59.0,-25.571875990146843
120.0,912.25,-59.0,-25.715808097038288
120.0,912.75,-59.00502512562814,-25.87087120019964
120.0,913.25,-59.49497487437186,-26.020908396457962
120.0,913.75,-59.0,-26.156330378777433
120.0,914.25,-59.002512562814076,-26.29643909636843
120.0,914.75,-59.457286432160814,-26.46627158239204
120.0,915.25,-59.5,-26.582977457410067
120.0,915.75,-60.0,-26.71676524914144
120.0,916.25,-59.5,-26.858816495167357
120.0,916.75,-59.5,-27.057817741499292
120.0,917.25,-59.5,-27.2184925934726
120.0,917.75,-59.97487437185929,-27.347716985071173
120.0,918.25,-60.0,-27.529913818751893
120.0,918.75,-60.0,-27.734742650388565
120.0,919.25,-59.5,-27.8934133063576
